PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,100.0,55.40,0.00,0.00,33.33,62.87,20.29,55.40
2,16.67,46.79,0.00,100.0,33.33,63.43,22.09,51.22
3,0.00,53.74,0.00,0.00,0.00,63.17,31.11,57.97
4,0.00,54.46,0.00,0.00,100.0,66.54,30.51,62.98
5,0.00,43.33,14.29,0.00,66.67,69.57,22.12,55.24
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,100.0,0.00,50.00
TOTAL,18.18,50.00,7.690,66.67,53.85,65.41,25.00,56.39
