AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,37.76,21.05,0.00,33.33,54.75,19.27,43.07
25-29,0.00,32.03,22.22,100.0,0.00,52.63,31.58,44.07
30-34,0.00,41.00,44.44,0.00,0.00,56.61,42.11,51.64
35-39,0.00,50.00,77.78,0.00,50.00,62.72,22.22,59.28
40-44,0.00,62.03,40.00,0.00,0.00,68.00,23.08,64.27
45-49,0.00,56.44,0.00,0.00,33.33,72.54,23.53,66.60
50-54,0.00,68.70,50.00,0.00,0.00,76.52,20.00,71.55
55-59,100.0,66.09,14.29,100.0,0.00,74.32,31.58,69.86
60-64,0.00,74.53,66.67,100.0,0.00,78.72,42.86,75.92
65-OVER,100.0,73.02,40.00,0.00,75.00,79.94,34.38,77.29
TOTAL,18.18,58.50,34.94,75.00,35.29,70.40,26.94,64.67
