AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,100.0,25.58,25.00,0.00,0.00,40.23,17.39,31.87
25-29,0.00,29.41,23.08,0.00,50.00,36.18,20.00,31.89
30-34,0.00,33.56,100.0,0.00,0.00,46.12,33.33,40.97
35-39,0.00,44.74,0.00,0.00,66.67,53.02,22.73,47.73
40-44,0.00,52.71,66.67,0.00,33.33,59.83,35.71,56.25
45-49,0.00,51.85,50.00,0.00,0.00,68.09,31.25,61.17
50-54,0.00,60.69,50.00,0.00,33.33,65.93,33.33,62.93
55-59,33.33,60.95,0.00,0.00,66.67,64.45,45.00,62.48
60-64,0.00,67.43,0.00,0.00,0.00,70.40,40.00,67.95
65-OVER,0.00,61.29,40.00,0.00,0.00,67.39,43.59,65.44
TOTAL,22.22,49.01,36.00,0.00,30.43,61.12,31.08,55.74
