PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BENTONS,1.00,49.00,47.00,0.00,10.00,9.00,0.00,1.00,0.00,0.00,5.00,11.00,0.00,5.00,5.00,1.00,925.0,894.0,0.00,123.0,98.00,2184.0
BRANTLEYS,1.00,22.00,28.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,5.00,1.00,0.00,4.00,2.00,0.00,474.0,438.0,0.00,25.00,20.00,1024.0
BURGAYS,0.00,55.00,64.00,0.00,7.00,8.00,0.00,0.00,1.00,0.00,5.00,10.00,0.00,9.00,9.00,0.00,950.0,909.0,1.00,88.00,74.00,2190.0
CABANISS,1.00,27.00,37.00,0.00,2.00,6.00,0.00,1.00,1.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,263.0,265.0,1.00,63.00,60.00,733.0
COX,0.00,22.00,25.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,262.0,251.0,0.00,46.00,47.00,661.0
CULLODEN,1.00,14.00,15.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,137.0,142.0,0.00,69.00,53.00,437.0
DILLARDS,1.00,30.00,37.00,0.00,6.00,1.00,0.00,1.00,1.00,0.00,4.00,2.00,0.00,6.00,4.00,1.00,389.0,355.0,0.00,41.00,42.00,921.0
EVERS,4.00,73.00,62.00,0.00,8.00,3.00,0.00,2.00,0.00,0.00,6.00,7.00,0.00,6.00,4.00,2.00,760.0,690.0,1.00,115.0,91.00,1834.0
FORSYTH,7.00,120.0,150.0,0.00,8.00,12.00,0.00,1.00,3.00,0.00,4.00,10.00,0.00,14.00,12.00,2.00,1048.0,826.0,5.00,1255.0,863.0,4340.0
HIGH FALLS,1.00,72.00,109.0,0.00,8.00,12.00,0.00,1.00,3.00,0.00,12.00,10.00,0.00,6.00,3.00,1.00,727.0,680.0,0.00,51.00,50.00,1746.0
KELSEYS,0.00,15.00,17.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,177.0,183.0,0.00,145.0,122.0,666.0
MIDDLEBROOKS,3.00,37.00,46.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,550.0,496.0,1.00,67.00,54.00,1263.0
PROCTORS,0.00,56.00,65.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,4.00,9.00,0.00,1.00,0.00,1.00,405.0,387.0,0.00,94.00,76.00,1107.0
RUSSELLVILLE,0.00,13.00,16.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,170.0,169.0,0.00,39.00,34.00,444.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,5.00
TOTAL,20.00,605.0,718.0,0.00,60.00,62.00,0.00,9.00,11.00,0.00,52.00,66.00,0.00,59.00,44.00,8.00,7239.0,6686.0,9.00,2222.0,1685.0,19555.0
