PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
SC1,00000,32.51,23.78,00000,35.59,28.57,00000,50000,50000,00000,36.92,39.29,00000,53.49,35.29,50000,56000,58.12,00000,48.24,38.07,53.35
TOTAL,0.00,32.51,23.74,00000,35.59,28.57,00000,50.00,50.00,00000,36.92,39.29,00000,53.49,35.29,50.00,55.97,58.11,00000,48.19,38.07,53.33
