AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,8.0,487.0,559.0,2.0,29.0,19.0,0.0,8.0,5.0,1.0,52.0,65.0,0.0,20.0,14.0,8.0,1403.0,1393.0,0.0,325.0,246.0,4644.0
25-29,2.0,283.0,316.0,0.0,19.0,14.0,0.0,5.0,6.0,0.0,35.0,27.0,0.0,14.0,10.0,4.0,1353.0,1198.0,0.0,305.0,222.0,3813.0
30-34,1.0,235.0,244.0,0.0,24.0,6.0,0.0,3.0,3.0,0.0,40.0,21.0,0.0,17.0,11.0,0.0,1518.0,1335.0,0.0,273.0,212.0,3943.0
35-39,2.0,246.0,205.0,0.0,15.0,12.0,0.0,1.0,2.0,1.0,34.0,50.0,0.0,15.0,6.0,4.0,1507.0,1407.0,2.0,288.0,208.0,4005.0
40-44,0.0,220.0,261.0,0.0,10.0,9.0,0.0,2.0,5.0,0.0,46.0,30.0,1.0,14.0,10.0,2.0,1442.0,1313.0,0.0,267.0,166.0,3798.0
45-49,1.0,209.0,224.0,0.0,15.0,9.0,0.0,1.0,8.0,0.0,32.0,37.0,0.0,12.0,10.0,3.0,1549.0,1475.0,0.0,272.0,226.0,4083.0
50-54,2.0,172.0,190.0,0.0,7.0,8.0,0.0,2.0,4.0,0.0,36.0,30.0,0.0,10.0,14.0,2.0,1471.0,1402.0,0.0,241.0,203.0,3794.0
55-59,0.0,182.0,156.0,0.0,13.0,12.0,0.0,1.0,3.0,0.0,24.0,19.0,0.0,10.0,5.0,4.0,1542.0,1446.0,0.0,231.0,195.0,3843.0
60-64,0.0,143.0,144.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,12.0,9.0,0.0,8.0,6.0,1.0,1257.0,1180.0,0.0,191.0,159.0,3120.0
65-OVER,3.0,294.0,226.0,0.0,6.0,6.0,0.0,6.0,3.0,0.0,15.0,13.0,1.0,18.0,9.0,4.0,2748.0,2493.0,0.0,356.0,281.0,6482.0
TOTAL,19.0,2471.0,2525.0,2.0,140.0,99.0,0.0,31.0,41.0,2.0,326.0,301.0,2.0,138.0,95.0,32.0,15790.0,14642.0,2.0,2749.0,2118.0,41525.0
