PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,2.00,193.0,197.0,0.00,17.00,8.00,0.00,1.00,0.00,0.00,56.00,52.00,0.00,9.00,5.00,0.00,746.0,672.0,0.00,465.0,355.0,2778.0
1B,2.00,254.0,248.0,0.00,24.00,17.00,0.00,4.00,0.00,0.00,51.00,32.00,0.00,26.00,23.00,3.00,1035.0,895.0,2.00,683.0,448.0,3747.0
1C,5.00,132.0,158.0,0.00,18.00,14.00,0.00,1.00,3.00,0.00,32.00,33.00,0.00,28.00,25.00,4.00,1030.0,851.0,0.00,88.00,76.00,2498.0
1D,1.00,160.0,159.0,0.00,15.00,9.00,0.00,0.00,0.00,1.00,26.00,18.00,0.00,32.00,15.00,3.00,1094.0,968.0,0.00,227.0,189.0,2917.0
2A,4.00,232.0,297.0,1.00,18.00,15.00,0.00,1.00,1.00,0.00,120.0,125.0,0.00,6.00,2.00,2.00,564.0,444.0,0.00,1189.0,922.0,3943.0
2B,6.00,314.0,359.0,0.00,35.00,33.00,0.00,0.00,2.00,1.00,64.00,57.00,0.00,45.00,43.00,3.00,758.0,761.0,2.00,1695.0,1159.0,5337.0
3A,5.00,173.0,188.0,0.00,22.00,11.00,0.00,1.00,0.00,0.00,32.00,17.00,0.00,10.00,10.00,2.00,505.0,493.0,2.00,905.0,590.0,2966.0
3B,9.00,246.0,293.0,0.00,48.00,33.00,0.00,1.00,1.00,0.00,70.00,55.00,1.00,78.00,63.00,15.00,1500.0,1478.0,1.00,725.0,412.0,5029.0
4A,3.00,171.0,182.0,0.00,16.00,22.00,0.00,1.00,2.00,0.00,38.00,29.00,1.00,26.00,26.00,2.00,691.0,620.0,2.00,371.0,221.0,2424.0
4B,15.00,278.0,299.0,0.00,42.00,22.00,0.00,4.00,4.00,2.00,92.00,86.00,3.00,139.0,97.00,5.00,1709.0,1627.0,1.00,299.0,180.0,4904.0
5A,1.00,220.0,171.0,0.00,18.00,23.00,0.00,2.00,1.00,0.00,39.00,47.00,0.00,28.00,20.00,3.00,1169.0,1016.0,1.00,268.0,200.0,3227.0
5B,4.00,176.0,172.0,0.00,20.00,10.00,0.00,1.00,2.00,1.00,70.00,55.00,0.00,18.00,14.00,4.00,801.0,675.0,0.00,546.0,399.0,2968.0
5C,4.00,149.0,150.0,0.00,19.00,9.00,0.00,1.00,0.00,1.00,28.00,17.00,0.00,12.00,10.00,1.00,923.0,817.0,0.00,57.00,58.00,2256.0
5D,5.00,169.0,176.0,0.00,16.00,18.00,0.00,0.00,0.00,1.00,147.0,114.0,0.00,13.00,8.00,1.00,471.0,423.0,0.00,792.0,480.0,2834.0
6A,1.00,214.0,211.0,0.00,25.00,14.00,0.00,2.00,0.00,0.00,52.00,33.00,0.00,39.00,40.00,1.00,994.0,873.0,0.00,432.0,302.0,3233.0
6B,1.00,237.0,226.0,0.00,25.00,28.00,0.00,2.00,3.00,1.00,73.00,57.00,0.00,21.00,20.00,3.00,1188.0,1008.0,1.00,583.0,427.0,3904.0
6C,2.00,242.0,208.0,0.00,31.00,21.00,0.00,4.00,2.00,2.00,41.00,34.00,0.00,38.00,38.00,6.00,1189.0,1013.0,0.00,329.0,231.0,3431.0
6D,2.00,100.0,122.0,0.00,15.00,13.00,0.00,0.00,1.00,0.00,40.00,19.00,0.00,31.00,17.00,1.00,565.0,484.0,0.00,196.0,121.0,1727.0
7A,3.00,156.0,179.0,1.00,25.00,17.00,0.00,1.00,0.00,0.00,45.00,21.00,1.00,46.00,48.00,2.00,1048.0,882.0,0.00,337.0,275.0,3087.0
7B,2.00,201.0,203.0,0.00,24.00,24.00,0.00,1.00,2.00,0.00,28.00,36.00,0.00,25.00,21.00,5.00,1325.0,1134.0,0.00,259.0,196.0,3486.0
7C,4.00,151.0,170.0,0.00,25.00,19.00,0.00,0.00,2.00,1.00,39.00,23.00,0.00,53.00,44.00,6.00,1181.0,1081.0,0.00,92.00,86.00,2977.0
88888,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,12.00,9.00,0.00,11.00,14.00,53.00
8A,2.00,237.0,227.0,0.00,30.00,20.00,0.00,3.00,5.00,0.00,60.00,58.00,0.00,43.00,32.00,3.00,1074.0,938.0,2.00,473.0,272.0,3479.0
8B,1.00,143.0,133.0,0.00,23.00,9.00,0.00,1.00,1.00,0.00,31.00,21.00,0.00,27.00,20.00,0.00,738.0,624.0,0.00,295.0,234.0,2301.0
8C,3.00,281.0,294.0,0.00,28.00,20.00,0.00,2.00,4.00,0.00,54.00,54.00,0.00,74.00,58.00,4.00,1372.0,1120.0,0.00,453.0,249.0,4070.0
99999,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,3.00,9.00,0.00,3.00,9.00,32.00
TOTAL,88.00,4834.0,5024.0,2.00,580.0,429.0,0.00,35.00,36.00,11.00,1332.0,1093.0,6.00,867.0,700.0,79.00,23685.0,20915.0,14.00,11773.0,8105.0,79608.0
