PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHAW,1.00,31.00,17.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,11.00,8.00,0.00,0.00,1.00,0.00,156.0,149.0,0.00,591.0,285.0,1255.0
MOULTRIE,0.00,59.00,41.00,0.00,9.00,4.00,0.00,0.00,0.00,0.00,22.00,16.00,0.00,7.00,8.00,2.00,902.0,743.0,1.00,368.0,187.0,2369.0
AUTREYVILLE,0.00,14.00,10.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,4.00,8.00,0.00,2.00,2.00,0.00,336.0,299.0,0.00,56.00,29.00,762.0
BRIDGECREEK,0.00,13.00,18.00,0.00,1.00,2.00,0.00,2.00,1.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,347.0,323.0,0.00,13.00,8.00,733.0
CROSLAND,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,59.00,50.00,0.00,17.00,12.00,153.0
DOERUN,0.00,2.00,3.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,129.0,127.0,0.00,74.00,41.00,382.0
FUNSTON,0.00,12.00,6.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,7.00,7.00,0.00,0.00,0.00,0.00,326.0,257.0,0.00,34.00,18.00,671.0
HAMILTON,0.00,8.00,8.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,202.0,197.0,0.00,7.00,2.00,434.0
HARTSFIELD,0.00,4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,133.0,136.0,0.00,1.00,1.00,281.0
HOPEWELL,1.00,10.00,11.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,15.00,7.00,0.00,1.00,1.00,0.00,438.0,397.0,0.00,31.00,29.00,945.0
LEE,0.00,10.00,9.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,9.00,2.00,0.00,3.00,2.00,0.00,234.0,217.0,0.00,26.00,16.00,531.0
MILLCREEK,1.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,137.0,101.0,0.00,7.00,2.00,258.0
MONK,0.00,17.00,12.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0.00,1.00,0.00,390.0,348.0,0.00,59.00,34.00,875.0
MURPHY,0.00,8.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,1.00,304.0,291.0,0.00,8.00,8.00,633.0
NORMAN PARK,1.00,23.00,14.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,18.00,11.00,0.00,1.00,0.00,0.00,518.0,479.0,0.00,106.0,65.00,1240.0
ROBINSON,1.00,6.00,11.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,8.00,6.00,0.00,1.00,0.00,1.00,225.0,212.0,0.00,23.00,20.00,517.0
THIGPEN,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72.00,63.00,0.00,3.00,2.00,147.0
TYTY,0.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,126.0,120.0,0.00,1.00,3.00,264.0
WARRIOR,0.00,9.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,278.0,230.0,0.00,8.00,6.00,551.0
TOTAL,5.00,237.0,189.0,0.00,37.00,19.00,0.00,5.00,3.00,0.00,129.0,86.00,0.00,18.00,16.00,4.00,5312.0,4739.0,1.00,1433.0,768.0,13001.0
