AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0,38.89,5,0,20,0,0,0,0,0,18.75,11.11,0,20,50,100,35.27,28.06,0,26.56,21.62,28.55
25-29,0,22.58,13.04,0,0,0,0,0,0,0,14.29,20,0,0,0,0,22.58,26.32,0,36.51,15.00,23.63
30-34,0,31.58,22.73,0,100,50,0,0,0,0,44.44,33.33,0,0,50,0,28.44,33.11,0,43.37,29.55,32.5
35-39,0,37.04,17.65,0,50,33.33,0,100,0,0,12.5,25,0,0,0,0,40.84,49.35,0,46.88,26.32,41.47
40-44,0,42.86,27.78,0,0,0,0,0,0,0,33.33,0,0,50,100,0,44.24,51.97,0,34.78,37.25,43.66
45-49,0,50,43.75,0,100,0,0,0,0,0,0,100,0,0,0,0,54.23,55.8,0,63.83,46.15,53.75
50-54,0,46.15,31.25,0,66.67,0,0,0,100,0,33.33,66.67,0,0,0,0,53.22,58.02,0,72.73,56.00,56.37
55-59,0,58.82,52.63,0,0,50,0,0,0,0,66.67,0,0,0,0,0,52.97,61.31,0,65.45,51.06,56.97
60-64,0,55.56,61.54,0,0,0,0,0,0,0,33.33,66.67,0,50,0,0,59.28,71.53,0,70.49,63.83,64.32
65-OVER,0,50,44,0,25,50,0,0,0,0,0,50,0,33.33,33.33,0,68.46,69.06,0,67.52,56.99,65.79
TOTAL,0.0,40.76,30.69,0,30.43,29.41,0,33.33,20.0,0,26.56,29.73,0,25.0,30.77,50.0,47.3,51.84,0,53.44,40.52,47.39
