PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,100,55,47.44,0,28.57,60,0,0,100,0,45.45,33.33,0,25,25,0,61.72,65.48,0,50,0,62
10,0,60.61,60,0,100,50,0,50,33.33,0,16.67,75,0,40,60,0,62.87,65.29,0,0,0,63.44
11,100,77.42,52.27,0,33.33,100,0,0,0,0,55.56,100,0,100,0,0,73.78,72.06,0,66.67,50.00,72.11
2,0,57.58,62.9,0,100,66.67,0,0,0,0,62.5,50,0,0,0,0,69.69,71.47,0,0,0,69.48
3,100,65.96,66.67,0,50,0,0,0,0,0,50,75,0,80,0,50,73.5,71.15,0,0,100.00,71.63
4,0,57.14,63.46,0,33.33,66.67,0,50,0,0,50,0,0,100,100,0,66.59,69.5,0,0,0,67.25
5,0,57.14,57.14,0,0,100,0,100,0,0,0,0,0,0,0,100,65.3,66.03,0,0,0,64.77
6,0,50,51.61,0,0,100,0,0,0,0,25,50,0,50,0,100,71.07,71.52,0,0,0,69.72
7,0,63.79,59.74,0,100,50,0,100,100,0,50,57.14,0,100,0,66.67,67.6,66.88,0,100,100.00,66.8
8,0,52,60,0,50,0,0,100,0,0,50,40,0,16.67,50,100,62.99,66.59,0,0,0,63.74
9,100,56.96,53.45,0,60,60,0,100,0,0,61.54,50,0,75,100,0,72.25,70.7,0,0,50.00,70.21
TOTAL,100.0,58.76,57.82,0,46.43,56.25,0,75.0,44.44,0,49.33,51.11,0,59.46,46.67,58.33,67.26,68.61,0,31.25,31.25,66.95
