AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,12.50,20.00,14.29,20.00,35.79,18.80,33.58
25-29,0.00,0.00,7.140,0.00,60.00,35.17,17.81,33.37
30-34,100.0,50.00,33.33,0.00,75.00,38.42,35.14,38.41
35-39,28.57,0.00,57.14,100.0,40.00,47.45,28.81,46.21
40-44,40.00,100.0,0.00,0.00,50.00,56.79,30.51,55.05
45-49,100.0,66.67,57.14,0.00,0.00,59.85,42.03,58.81
50-54,66.67,33.33,88.24,25.00,42.86,62.43,51.28,61.83
55-59,20.00,100.0,75.00,33.33,100.0,67.28,60.00,66.74
60-64,71.43,0.00,80.00,66.67,100.0,73.69,61.90,73.02
65-OVER,90.00,66.67,58.33,85.71,53.85,71.09,68.01,70.94
TOTAL,52.00,30.30,47.32,41.18,57.38,61.39,47.81,60.40
