AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,33.0,52.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,92.0,48.0,0.0,0.0,0.0,1.0,308.0,265.0,0.0,0.0,2.0,808.0
25-29,0.0,23.0,28.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,25.0,15.0,0.0,1.0,0.0,2.0,293.0,233.0,0.0,1.0,1.0,625.0
30-34,0.0,20.0,29.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,320.0,260.0,0.0,0.0,1.0,667.0
35-39,0.0,28.0,29.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,1.0,0.0,365.0,329.0,0.0,3.0,0.0,790.0
40-44,0.0,38.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,416.0,367.0,0.0,2.0,1.0,871.0
45-49,0.0,31.0,31.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,1.0,0.0,1.0,524.0,507.0,0.0,1.0,4.0,1135.0
50-54,0.0,27.0,31.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,3.0,1.0,0.0,518.0,545.0,0.0,1.0,2.0,1163.0
55-59,0.0,22.0,20.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,6.0,10.0,0.0,0.0,2.0,1.0,581.0,593.0,0.0,3.0,2.0,1247.0
60-64,0.0,24.0,24.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,563.0,515.0,0.0,2.0,1.0,1147.0
65-OVER,0.0,57.0,47.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,7.0,16.0,0.0,1.0,1.0,0.0,1248.0,1277.0,0.0,4.0,0.0,2666.0
TOTAL,0.0,303.0,314.0,0.0,20.0,20.0,0.0,4.0,3.0,0.0,226.0,154.0,0.0,7.0,5.0,5.0,5136.0,4891.0,0.0,17.0,14.0,11119.0
