PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HOLLIS HAND,2.00,84.00,89.00,0.00,12.00,8.00,0.00,1.00,1.00,0.00,19.00,12.00,0.00,17.00,11.00,4.00,1660.0,1307.0,0.00,268.0,162.0,3657.0
ADMINISTRATION BLDG,4.00,113.0,125.0,1.00,18.00,12.00,0.00,4.00,1.00,0.00,20.00,21.00,1.00,9.00,8.00,2.00,715.0,533.0,2.00,1477.0,914.0,3980.0
HAMMETT RD,3.00,120.0,123.0,0.00,22.00,16.00,0.00,1.00,1.00,1.00,24.00,28.00,0.00,34.00,36.00,1.00,920.0,716.0,3.00,1243.0,778.0,4070.0
GRIGGS CENTER,3.00,56.00,65.00,0.00,9.00,11.00,0.00,2.00,0.00,0.00,4.00,5.00,0.00,2.00,0.00,0.00,91.00,68.00,1.00,1366.0,951.0,2634.0
WEST POINT,2.00,62.00,60.00,0.00,7.00,8.00,0.00,1.00,0.00,0.00,3.00,4.00,0.00,7.00,5.00,0.00,383.0,331.0,2.00,740.0,486.0,2101.0
HOGANSVILLE,2.00,91.00,119.0,0.00,17.00,11.00,0.00,0.00,1.00,0.00,16.00,16.00,0.00,5.00,3.00,1.00,1035.0,876.0,1.00,518.0,357.0,3069.0
EAST VERNON,3.00,62.00,111.0,0.00,5.00,3.00,0.00,1.00,2.00,0.00,15.00,9.00,0.00,8.00,4.00,1.00,1364.0,1172.0,0.00,170.0,116.0,3046.0
ROSEMONT,1.00,72.00,89.00,0.00,9.00,7.00,0.00,0.00,0.00,0.00,19.00,15.00,0.00,4.00,7.00,0.00,1492.0,1349.0,0.00,168.0,135.0,3367.0
MOUNTVILLE,1.00,47.00,57.00,1.00,4.00,4.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,4.00,6.00,1.00,565.0,532.0,0.00,297.0,209.0,1741.0
MCLENDON,1.00,96.00,95.00,0.00,17.00,7.00,0.00,0.00,0.00,0.00,19.00,11.00,0.00,5.00,9.00,2.00,1419.0,1347.0,0.00,238.0,181.0,3447.0
LONG CANE,3.00,84.00,99.00,1.00,16.00,9.00,0.00,0.00,0.00,0.00,8.00,8.00,0.00,5.00,8.00,3.00,1275.0,1095.0,0.00,287.0,221.0,3122.0
GARDNER NEWMAN,0.00,56.00,74.00,0.00,11.00,10.00,0.00,0.00,2.00,0.00,13.00,8.00,0.00,17.00,13.00,0.00,691.0,606.0,0.00,329.0,246.0,2076.0
GRAY HILL,3.00,59.00,56.00,1.00,5.00,4.00,1.00,1.00,0.00,0.00,7.00,9.00,0.00,5.00,8.00,2.00,659.0,585.0,0.00,195.0,168.0,1768.0
HIGHLAND,1.00,51.00,62.00,1.00,4.00,9.00,0.00,1.00,0.00,0.00,4.00,1.00,0.00,10.00,18.00,0.00,406.0,329.0,0.00,372.0,274.0,1543.0
NORTHSIDE,1.00,77.00,77.00,0.00,9.00,9.00,0.00,2.00,1.00,0.00,15.00,16.00,0.00,16.00,10.00,1.00,866.0,748.0,0.00,488.0,338.0,2674.0
88888,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,1.00,8.00
99999,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,3.00,0.00,6.00,4.00,17.00
TOTAL,30.00,1130.0,1303.0,5.00,165.0,129.0,1.00,14.00,9.00,1.00,194.0,168.0,1.00,149.0,146.0,18.00,13544.0,11598.0,9.00,8165.0,5541.0,42320.0
