AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,34.86,100.0,0.00,33.33,33.33,19.05,33.52
25-29,0.00,39.52,0.00,0.00,0.00,15.22,16.00,35.40
30-34,0.00,41.67,0.00,0.00,0.00,53.66,23.53,41.92
35-39,0.00,53.96,0.00,0.00,0.00,51.28,28.57,51.92
40-44,50.00,59.09,0.00,0.00,0.00,55.81,36.84,57.43
45-49,100.0,65.02,0.00,0.00,66.67,68.35,36.36,64.18
50-54,0.00,72.32,0.00,0.00,0.00,63.64,46.67,69.55
55-59,100.0,69.27,0.00,0.00,40.00,70.75,53.57,68.31
60-64,0.00,71.50,0.00,100.0,50.00,74.87,68.75,72.34
65-OVER,0.00,72.26,57.14,100.0,100.0,74.47,49.23,72.17
TOTAL,50.00,60.05,38.46,100.0,40.00,67.20,37.78,60.60
