PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,33.33,0.00,28.57
COLWELL,0.00,33.33,66.67,0.00,50.00,69.03,56.14,68.07
FAIRPLAY,83.33,0.00,20.00,0.00,50.00,54.74,48.00,54.17
FLINTHILL,33.33,33.33,35.00,20.00,50.00,57.82,44.12,56.88
HEMPTOWN,0.00,0.00,33.33,0.00,55.56,61.61,42.11,59.69
HOTHOUSE,0.00,33.33,33.33,0.00,100.0,61.91,44.83,60.87
MINERAL BLUFF,100.0,50.00,66.67,71.43,50.00,62.38,45.28,61.36
MOBILE,0.00,0.00,62.50,0.00,0.00,59.73,47.06,58.90
MORGANTON,100.0,50.00,40.00,42.86,66.67,64.86,45.10,63.65
NOONTOOTLA,0.00,100.0,33.33,0.00,50.00,70.54,73.33,70.20
SKENIAH,0.00,0.00,0.00,0.00,0.00,73.96,30.77,72.09
SUGAR CREEK,66.67,0.00,57.14,100.0,80.00,62.65,46.88,61.73
TOCCOA,50.00,28.57,52.00,28.57,50.00,57.93,47.89,57.12
TOTAL,52.00,30.30,47.32,41.18,57.38,61.39,47.81,60.40
