PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GLENWOOD,1.00,59.00,64.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,13.00,8.00,0.00,4.00,4.00,0.00,778.0,695.0,0.00,52.00,27.00,1714.0
HOWELL,1.00,20.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,0.00,411.0,384.0,0.00,6.00,5.00,847.0
EAST LINDALE,0.00,44.00,35.00,0.00,1.00,2.00,0.00,1.00,2.00,0.00,10.00,3.00,0.00,5.00,2.00,1.00,821.0,785.0,0.00,112.0,67.00,1891.0
MT ALTO NORTH,0.00,90.00,68.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,69.00,49.00,0.00,20.00,20.00,0.00,783.0,640.0,0.00,343.0,146.0,2240.0
MT ALTO SOUTH,1.00,64.00,54.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,68.00,36.00,0.00,10.00,5.00,0.00,815.0,681.0,0.00,222.0,129.0,2090.0
NORTH CAROLINA,1.00,28.00,18.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0.00,0.00,0.00,403.0,369.0,0.00,16.00,13.00,861.0
RIVERSIDE,1.00,11.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,216.0,146.0,0.00,17.00,12.00,415.0
EAST ROME,1.00,59.00,64.00,1.00,6.00,1.00,0.00,0.00,0.00,0.00,12.00,10.00,0.00,9.00,3.00,1.00,812.0,661.0,0.00,294.0,143.0,2077.0
NORTH ROME,0.00,50.00,39.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,7.00,4.00,0.00,6.00,3.00,0.00,568.0,481.0,0.00,370.0,206.0,1740.0
SOUTH ROME,0.00,27.00,16.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,2.00,0.00,119.0,103.0,0.00,259.0,118.0,654.0
TEXAS VALLEY,0.00,18.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,256.0,242.0,0.00,0.00,0.00,529.0
VANNS VALLEY,0.00,11.00,11.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,3.00,1.00,1.00,167.0,151.0,0.00,11.00,6.00,376.0
WATTERS,0.00,34.00,42.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,3.00,2.00,1.00,843.0,842.0,0.00,28.00,16.00,1819.0
WEST LINDALE,0.00,42.00,36.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,7.00,4.00,0.00,2.00,1.00,0.00,667.0,581.0,0.00,46.00,21.00,1412.0
TOWN ROME,0.00,61.00,48.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,16.00,14.00,1.00,11.00,9.00,0.00,647.0,563.0,0.00,136.0,64.00,1579.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,2.00,6.00
TOTAL,9.00,868.0,772.0,1.00,39.00,36.00,0.00,8.00,10.00,0.00,302.0,194.0,1.00,103.0,62.00,9.00,13457.0,12080.0,1.00,2260.0,1218.0,31430.0
