PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,38.00,36.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,79.00,86.00,1.000,461.0,352.0,1059.0
10,0.00,331.0,306.0,0.00,64.00,30.00,0.00,9.000,3.000,0.00,182.0,145.0,0.00,42.00,24.00,2.000,602.0,424.0,4.000,1418.0,938.0,4524.0
11,0.00,247.0,264.0,1.000,57.00,36.00,0.00,5.000,0.00,0.00,156.0,136.0,0.00,66.00,47.00,1.000,758.0,630.0,2.000,1022.0,813.0,4241.0
12,2.000,154.0,143.0,0.00,29.00,13.00,0.00,1.000,2.000,0.00,91.00,68.00,0.00,19.00,18.00,0.00,241.0,204.0,1.000,924.0,538.0,2448.0
13,0.00,270.0,425.0,0.00,38.00,18.00,0.00,5.000,3.000,1.000,147.0,130.0,0.00,32.00,29.00,0.00,547.0,455.0,0.00,422.0,325.0,2847.0
14,0.00,142.0,170.0,0.00,23.00,18.00,0.00,5.000,1.000,0.00,75.00,65.00,1.000,16.00,9.000,0.00,314.0,276.0,0.00,857.0,601.0,2573.0
2,1.000,159.0,135.0,0.00,24.00,21.00,0.00,2.000,0.00,0.00,70.00,39.00,0.00,33.00,32.00,0.00,497.0,370.0,0.00,442.0,281.0,2106.0
3,2.000,212.0,199.0,0.00,28.00,13.00,0.00,4.000,2.000,0.00,36.00,35.00,0.00,24.00,8.000,0.00,939.0,908.0,1.000,1004.0,802.0,4217.0
4,4.000,219.0,205.0,0.00,39.00,30.00,0.00,3.000,3.000,0.00,147.0,109.0,0.00,39.00,15.00,0.00,385.0,314.0,3.000,905.0,616.0,3036.0
5,0.00,22.00,21.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,2.000,0.00,0.00,66.00,60.00,0.00,177.0,128.0,487.0
6,0.00,147.0,165.0,0.00,12.00,17.00,0.00,4.000,2.000,0.00,30.00,19.00,0.00,13.00,6.000,0.00,1126.0,1046.0,0.00,207.0,167.0,2961.0
7,0.00,214.0,234.0,0.00,28.00,15.00,0.00,4.000,1.000,0.00,111.0,80.00,0.00,33.00,28.00,0.00,699.0,593.0,0.00,491.0,407.0,2938.0
88888,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000
9,1.000,194.0,174.0,0.00,33.00,30.00,0.00,3.000,3.000,0.00,107.0,77.00,0.00,34.00,19.00,0.00,421.0,314.0,2.000,824.0,596.0,2832.0
99999,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,3.000,1.000,12.00
TOTAL,10.00,2350.0,2481.0,1.000,376.0,248.0,0.00,45.00,20.00,1.000,1158.0,906.0,1.000,355.0,235.0,3.000,6675.0,5682.0,14.00,9158.0,6565.0,36284.0
