PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01A,2.000,165.0,130.0,0.00,32.00,15.00,0.00,2.000,2.000,0.00,38.00,26.00,0.00,25.00,21.00,4.000,690.0,651.0,0.00,336.0,216.0,2355.0
01B,4.000,160.0,155.0,0.00,29.00,25.00,0.00,2.000,2.000,0.00,51.00,30.00,0.00,27.00,20.00,2.000,927.0,879.0,0.00,264.0,171.0,2748.0
01C,0.00,34.00,25.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,7.000,2.000,0.00,2.000,0.00,0.00,43.00,46.00,0.00,286.0,151.0,601.0
01D,0.00,22.00,19.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,3.000,4.000,1.000,32.00,52.00,0.00,90.00,70.00,305.0
01E,1.000,181.0,140.0,0.00,21.00,17.00,0.00,0.00,0.00,1.000,30.00,19.00,0.00,19.00,13.00,4.000,716.0,748.0,0.00,306.0,194.0,2410.0
01F,0.00,31.00,26.00,0.00,1.000,4.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,2.000,0.00,13.00,27.00,0.00,196.0,139.0,447.0
01G,1.000,83.00,43.00,0.00,15.00,7.000,0.00,1.000,1.000,0.00,10.00,13.00,0.00,9.000,7.000,0.00,164.0,168.0,0.00,360.0,214.0,1096.0
01H,0.00,31.00,13.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,3.000,0.00,1.000,2.000,0.00,20.00,21.00,0.00,189.0,86.00,369.0
01I,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
01J,1.000,97.00,47.00,0.00,13.00,3.000,0.00,0.00,1.000,0.00,8.000,8.000,0.00,4.000,3.000,0.00,50.00,52.00,2.000,628.0,251.0,1168.0
01P,0.00,30.00,15.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,6.000,14.00,0.00,315.0,151.0,540.0
01R,0.00,33.00,9.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,311.0,115.0,491.0
01S,0.00,58.00,31.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,3.000,0.00,0.00,21.00,17.00,2.000,422.0,256.0,826.0
01T,2.000,51.00,43.00,0.00,10.00,8.000,0.00,1.000,2.000,0.00,22.00,12.00,0.00,6.000,4.000,0.00,118.0,146.0,0.00,209.0,157.0,791.0
02A,4.000,166.0,206.0,0.00,25.00,35.00,0.00,3.000,4.000,0.00,36.00,45.00,0.00,67.00,72.00,4.000,800.0,1119.0,0.00,173.0,189.0,2948.0
02B,1.000,84.00,81.00,0.00,21.00,15.00,0.00,2.000,0.00,0.00,14.00,20.00,1.000,20.00,15.00,1.000,146.0,246.0,1.000,284.0,289.0,1241.0
02C,2.000,71.00,88.00,0.00,18.00,12.00,0.00,1.000,0.00,0.00,16.00,35.00,0.00,19.00,10.00,1.000,194.0,276.0,0.00,233.0,226.0,1202.0
02D,6.000,173.0,163.0,0.00,34.00,20.00,0.00,2.000,1.000,0.00,41.00,39.00,0.00,56.00,43.00,7.000,660.0,686.0,1.000,465.0,274.0,2671.0
02E,1.000,87.00,77.00,0.00,18.00,14.00,0.00,0.00,0.00,0.00,22.00,10.00,0.00,22.00,16.00,0.00,565.0,521.0,0.00,45.00,30.00,1428.0
02F1,4.000,119.0,116.0,0.00,33.00,26.00,0.00,1.000,1.000,0.00,34.00,23.00,0.00,39.00,26.00,2.000,721.0,728.0,0.00,93.00,68.00,2034.0
02F2,1.000,25.00,29.00,0.00,5.000,1.000,0.00,0.00,1.000,0.00,4.000,6.000,0.00,10.00,8.000,1.000,123.0,125.0,0.00,74.00,40.00,453.0
02G,2.000,150.0,164.0,0.00,32.00,23.00,0.00,2.000,2.000,0.00,35.00,30.00,0.00,38.00,33.00,2.000,794.0,716.0,0.00,179.0,161.0,2363.0
02J,0.00,73.00,109.0,0.00,12.00,22.00,0.00,1.000,0.00,0.00,22.00,22.00,0.00,24.00,13.00,3.000,482.0,563.0,0.00,35.00,49.00,1430.0
02K,3.000,38.00,79.00,0.00,9.000,18.00,0.00,1.000,0.00,0.00,12.00,15.00,0.00,20.00,17.00,2.000,299.0,367.0,0.00,38.00,31.00,949.0
02L1,8.000,228.0,312.0,0.00,37.00,46.00,0.00,2.000,1.000,1.000,60.00,87.00,1.000,94.00,92.00,6.000,962.0,1507.0,0.00,276.0,245.0,3965.0
02L2,2.000,38.00,64.00,0.00,7.000,13.00,0.00,1.000,1.000,0.00,12.00,17.00,0.00,30.00,44.00,0.00,162.0,307.0,1.000,38.00,44.00,781.0
02S,1.000,29.00,26.00,0.00,8.000,3.000,0.00,1.000,0.00,0.00,8.000,6.000,0.00,6.000,4.000,0.00,99.00,94.00,0.00,76.00,63.00,424.0
02W,1.000,19.00,22.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,12.00,10.00,0.00,8.000,14.00,0.00,76.00,122.0,0.00,46.00,57.00,395.0
03A,0.00,45.00,28.00,0.00,6.000,5.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,12.00,8.000,0.00,339.0,223.0,670.0
03B,0.00,5.000,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,74.00,84.00,182.0
03C,0.00,33.00,33.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,11.00,3.000,1.000,333.0,239.0,664.0
03D,2.000,21.00,19.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,15.00,5.000,0.00,180.0,143.0,393.0
03E,1.000,57.00,41.00,0.00,5.000,7.000,0.00,1.000,1.000,0.00,4.000,4.000,0.00,0.00,2.000,0.00,23.00,15.00,2.000,424.0,322.0,909.0
03F,3.000,62.00,95.00,0.00,23.00,12.00,0.00,0.00,0.00,0.00,21.00,22.00,0.00,46.00,38.00,0.00,167.0,253.0,1.000,189.0,181.0,1113.0
03G,0.00,11.00,16.00,0.00,6.000,7.000,0.00,0.00,1.000,0.00,3.000,0.00,0.00,1.000,0.00,0.00,7.000,7.000,2.000,186.0,113.0,360.0
03H,0.00,21.00,15.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,171.0,146.0,366.0
