ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.87,21.05,50.00,19.42
2016 Primary,6.86,8.65,0.00,7.93
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.24,57.50,75.00,52.35
2018 Primary,10.24,10.70,0.00,10.51
2018 Primary Runoff,3.27,3.46,0.00,3.39
2018 General,40.24,52.47,100.0,47.82
