ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.18,0.00,0.00,33.33,40.72,0.00,34.11
2016 Primary,0.00,1.49,0.00,0.00,33.33,10.71,0.00,8.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.75,0.00,0.00,66.67,73.25,40.00,68.37
2018 Primary,0.00,7.35,0.00,0.00,50.00,16.52,0.00,13.83
2018 Primary Runoff,0.00,0.00,0.00,0.00,50.00,15.70,5.88,11.94
2018 General,0.00,47.76,0.00,0.00,100.0,66.96,31.25,61.27
