ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.65,35.91,0.00,34.86
2016 Primary,8.03,7.55,0.00,7.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.43,64.51,0.00,62.58
2018 Primary,11.77,10.61,0.00,11.14
2018 Primary Runoff,10.29,8.73,0.00,9.45
2018 General,56.70,57.64,0.00,57.22
