ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.30,28.96,0.00,28.18
2016 Primary,16.22,22.78,0.00,19.86
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.66,62.70,0.00,58.57
2018 Primary,13.35,12.85,0.00,13.03
2018 Primary Runoff,11.11,8.39,0.00,9.54
2018 General,48.45,53.80,0.00,51.32
