ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,18.54,0.00,0.00,25.00,37.97,19.05,27.65
2016 Primary,0.00,8.44,0.00,0.00,0.00,7.52,3.45,7.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,54.59,23.08,0.00,25.00,67.87,51.11,60.30
2018 Primary,0.00,11.73,0.00,0.00,12.50,16.84,9.62,13.85
2018 Primary Runoff,0.00,2.87,0.00,0.00,0.00,14.00,5.88,8.23
2018 General,0.00,50.93,25.00,50.00,30.00,63.96,38.24,55.80
