ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,80.00,17.92,16.67,0.00,25.00,38.19,23.08,33.01
2016 Primary,0.00,8.92,0.00,0.00,0.00,6.51,10.71,7.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,44.23,35.71,0.00,50.00,65.35,64.52,60.06
2018 Primary,20.00,14.44,7.14,0.00,0.00,12.01,2.08,11.86
2018 Primary Runoff,0.00,2.21,0.00,0.00,0.00,12.11,2.08,9.21
2018 General,20.00,48.44,23.53,66.67,50.00,63.37,41.67,58.14
