ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.50,22.76,25.00,0.00,62.50,37.37,30.21,34.86
2016 Primary,0.00,8.27,0.00,0.00,11.11,7.87,5.88,7.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,58.56,37.50,100.0,70.00,63.89,55.65,62.58
2018 Primary,0.00,15.07,20.00,0.00,7.69,11.15,4.85,11.14
2018 Primary Runoff,11.11,3.08,20.00,0.00,7.69,11.40,1.83,9.45
2018 General,33.33,54.31,44.44,0.00,57.14,60.00,38.04,57.22
