ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.32,8.70,0.00,21.43,35.58,26.58,31.20
2016 Primary,0.00,8.77,0.00,0.00,0.00,9.79,5.52,9.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.45,57.29,48.00,50.00,41.18,65.63,54.75,62.64
2018 Primary,0.00,15.02,0.00,0.00,7.69,13.54,5.98,13.10
2018 Primary Runoff,0.00,2.64,0.00,0.00,0.00,13.02,1.20,9.45
2018 General,45.45,53.38,15.38,50.00,42.86,61.19,35.57,56.90
