ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.96,0.00,0.00,50.00,40.42,41.67,37.92
2016 Primary,0.00,6.25,0.00,0.00,0.00,9.06,10.53,8.63
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,51.96,0.00,0.00,75.00,67.10,55.56,64.09
2018 Primary,0.00,8.24,0.00,0.00,0.00,15.06,16.13,14.09
2018 Primary Runoff,0.00,2.38,0.00,0.00,0.00,16.05,9.68,13.54
2018 General,100.0,68.24,0.00,0.00,100.0,62.55,40.62,61.19
