ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.10,0.00,0.00,0.00,40.04,19.51,33.86
2016 Primary,0.00,14.67,0.00,0.00,0.00,8.75,4.76,9.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.07,0.00,0.00,0.00,69.78,45.00,64.52
2018 Primary,0.00,15.03,25.00,0.00,0.00,9.96,7.32,11.18
2018 Primary Runoff,0.00,4.05,0.00,0.00,0.00,12.39,9.76,9.99
2018 General,0.00,56.65,25.00,0.00,0.00,65.57,33.33,60.86
