ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.51,34.34,0.00,33.01
2016 Primary,7.90,6.25,0.00,7.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.93,63.78,0.00,60.06
2018 Primary,12.56,11.21,0.00,11.86
2018 Primary Runoff,10.93,7.61,0.00,9.21
2018 General,57.17,59.07,0.00,58.14
