ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.30,36.91,0.00,37.47
2016 Primary,11.55,9.70,0.00,10.48
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.08,66.64,40.00,65.09
2018 Primary,15.43,13.55,0.00,14.31
2018 Primary Runoff,14.50,11.44,0.00,12.71
2018 General,59.76,61.29,33.33,60.61
