ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.45,35.86,0.00,33.86
2016 Primary,10.25,9.74,0.00,9.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.36,65.49,0.00,64.52
2018 Primary,11.48,10.93,0.00,11.18
2018 Primary Runoff,11.18,8.99,0.00,9.99
2018 General,59.24,62.26,0.00,60.86
