ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.79,34.42,0.00,34.11
2016 Primary,10.14,7.05,0.00,8.55
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.45,70.25,0.00,68.37
2018 Primary,13.38,14.29,0.00,13.83
2018 Primary Runoff,10.83,13.07,0.00,11.94
2018 General,60.00,62.58,0.00,61.27
