ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,26.83,31.25,0.00,0.00,43.23,28.36,39.62
2016 Primary,5.00,12.20,6.25,0.00,0.00,10.17,4.55,10.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.62,61.08,54.55,0.00,57.14,71.23,61.64,68.73
2018 Primary,11.11,27.84,10.00,0.00,0.00,15.18,10.34,16.26
2018 Primary Runoff,22.22,4.60,0.00,0.00,0.00,16.77,10.34,14.61
2018 General,44.44,63.33,40.00,0.00,42.86,68.41,49.43,65.81
