ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,18.45,8.33,100.0,11.11,25.74,12.50,19.42
2016 Primary,0.00,8.06,0.00,0.00,0.00,8.01,7.63,7.93
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,52.77,35.71,100.0,23.08,53.41,47.45,52.35
2018 Primary,33.33,11.24,8.33,0.00,0.00,10.19,4.73,10.51
2018 Primary Runoff,0.00,2.73,0.00,0.00,0.00,7.40,0.60,3.39
2018 General,75.00,49.49,16.67,0.00,43.75,50.11,27.33,47.82
