ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,13.21,0.00,0.00,100.0,44.10,28.57,39.49
2016 Primary,0.00,5.56,0.00,0.00,100.0,9.01,0.00,8.44
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.00,0.00,0.00,100.0,72.32,57.14,68.98
2018 Primary,0.00,13.33,0.00,0.00,50.00,12.58,8.33,12.59
2018 Primary Runoff,0.00,2.17,0.00,0.00,50.00,15.34,12.50,13.82
2018 General,0.00,42.55,0.00,0.00,50.00,67.58,54.17,63.75
