ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.34,29.48,0.00,28.98
2016 Primary,8.14,7.91,0.00,8.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.80,61.79,100.0,58.32
2018 Primary,10.78,12.06,0.00,11.50
2018 Primary Runoff,9.08,9.11,0.00,9.09
2018 General,49.06,56.54,0.00,53.24
