ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,36.84,0.00,0.00,0.00,40.00,25.49,38.62
2016 Primary,0.00,8.33,0.00,0.00,0.00,8.22,1.82,7.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,64.71,33.33,100.0,66.67,67.85,55.93,66.84
2018 Primary,0.00,11.32,0.00,0.00,0.00,11.37,6.06,10.90
2018 Primary Runoff,0.00,3.77,0.00,0.00,0.00,13.39,3.03,11.67
2018 General,0.00,68.81,14.29,0.00,42.86,61.58,37.31,60.30
