ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,18.13,0.00,0.00,0.00,40.62,18.37,28.18
2016 Primary,0.00,24.42,11.11,0.00,0.00,17.13,10.42,19.86
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,52.13,22.22,50.00,25.00,67.39,47.06,58.57
2018 Primary,0.00,13.52,0.00,0.00,0.00,14.43,4.84,13.03
2018 Primary Runoff,0.00,5.07,0.00,0.00,0.00,14.77,4.92,9.54
2018 General,50.00,45.83,8.33,0.00,0.00,61.70,31.25,51.32
