ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.74,35.15,0.00,35.40
2016 Primary,13.55,11.27,0.00,12.32
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.41,66.43,0.00,64.51
2018 Primary,15.64,13.18,0.00,14.27
2018 Primary Runoff,12.08,10.53,0.00,11.21
2018 General,61.81,62.30,20.00,61.98
