ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.89,9.09,0.00,11.11,37.25,17.31,24.27
2016 Primary,0.00,8.67,0.00,0.00,0.00,10.46,8.33,8.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,55.30,30.00,0.00,44.44,67.63,51.24,57.64
2018 Primary,0.00,12.87,0.00,0.00,14.29,12.47,9.27,12.43
2018 Primary Runoff,0.00,4.16,0.00,0.00,0.00,13.17,3.33,6.12
2018 General,80.00,52.50,36.36,100.0,37.50,63.23,42.38,54.10
