ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,30.00,14.04,18.75,0.00,31.43,37.34,24.27,32.83
2016 Primary,6.25,1.36,2.04,0.00,0.00,10.84,4.07,8.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,63.64,42.08,50.00,66.67,55.32,64.04,47.92,59.49
2018 Primary,19.44,8.31,19.64,50.00,22.45,34.28,16.79,28.19
2018 Primary Runoff,2.78,1.18,1.79,0.00,2.08,15.08,5.43,11.55
2018 General,60.87,38.46,43.75,33.33,64.58,63.35,39.66,56.94
