ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.42,31.55,33.33,30.05
2016 Primary,4.94,4.76,0.00,4.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.04,58.31,54.17,54.89
2018 Primary,19.75,20.27,16.67,20.00
2018 Primary Runoff,6.41,5.37,0.00,5.83
2018 General,51.27,56.22,42.31,53.81
