ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.69,39.92,60.00,38.11
2016 Primary,10.23,9.77,0.00,9.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.22,70.55,57.14,66.48
2018 Primary,24.88,28.34,20.00,26.77
2018 Primary Runoff,10.31,10.27,11.11,10.29
2018 General,55.16,64.52,66.67,60.34
