ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.05,31.92,0.00,31.97
2016 Primary,7.25,6.58,0.00,6.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.58,62.59,40.00,58.55
2018 Primary,20.75,23.16,0.00,22.03
2018 Primary Runoff,9.33,7.85,0.00,8.49
2018 General,50.57,56.91,28.57,54.04
