ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,22.73,22.01,34.48,0.00,36.00,41.43,24.91,37.69
2016 Primary,0.00,5.19,3.12,0.00,8.70,8.62,2.12,7.42
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.76,59.12,71.05,100.0,58.33,66.01,52.58,63.77
2018 Primary,9.76,28.92,21.28,0.00,32.14,33.45,17.81,30.50
2018 Primary Runoff,2.44,5.49,6.38,0.00,0.00,11.26,4.44,9.61
2018 General,50.94,60.98,50.77,50.00,68.75,65.62,44.75,62.17
