ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,34.25,31.33,20.41,0.00,22.58,42.29,24.24,37.04
2016 Primary,4.05,10.36,0.00,0.00,3.45,10.49,4.33,9.29
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,73.63,61.09,60.00,100.0,48.65,69.57,53.98,65.67
2018 Primary,4.60,27.23,16.39,0.00,14.71,29.98,16.41,26.66
2018 Primary Runoff,2.33,6.91,1.67,0.00,0.00,15.82,4.01,11.83
2018 General,53.68,57.35,46.97,0.00,53.49,63.98,44.67,59.70
