ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.91,19.14,30.43,0.00,20.45,30.28,19.58,22.33
2016 Primary,0.00,3.83,0.00,0.00,4.08,2.13,2.05,3.07
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.85,48.81,49.45,0.00,46.88,51.88,41.32,48.92
2018 Primary,11.84,17.26,6.59,0.00,8.06,16.54,7.54,15.37
2018 Primary Runoff,2.63,3.45,0.00,0.00,3.33,1.98,1.07,2.66
2018 General,48.86,42.89,37.70,50.00,47.06,50.13,24.74,42.68
