ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,23.32,14.29,0.00,23.33,30.57,13.96,23.88
2016 Primary,33.33,5.03,0.75,0.00,0.00,5.78,2.56,4.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,58.74,52.38,0.00,43.75,56.78,38.27,55.68
2018 Primary,16.67,21.45,9.52,50.00,14.29,20.55,7.91,18.71
2018 Primary Runoff,14.29,4.77,0.47,0.00,0.00,9.16,1.22,5.16
2018 General,62.50,50.73,41.22,50.00,50.00,52.08,22.51,46.69
