ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,32.61,19.24,32.47,75.00,21.62,42.41,24.46,34.66
2016 Primary,6.12,5.72,3.57,0.00,5.41,14.80,5.87,11.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,64.41,46.56,52.53,100.0,54.55,63.87,47.47,57.60
2018 Primary,11.29,11.50,13.21,62.50,23.26,29.99,12.02,22.49
2018 Primary Runoff,1.61,1.65,1.90,14.29,2.38,11.03,3.74,7.38
2018 General,48.00,42.84,44.07,50.00,62.00,60.89,36.05,52.83
