ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.33,37.71,0.00,36.63
2016 Primary,8.71,7.50,0.00,8.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.08,65.21,100.0,62.06
2018 Primary,24.82,26.90,20.00,25.96
2018 Primary Runoff,11.71,10.26,0.00,10.90
2018 General,55.79,62.61,66.67,59.53
