ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.17,37.80,0.00,37.04
2016 Primary,9.38,9.21,0.00,9.29
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.60,68.16,71.43,65.67
2018 Primary,26.33,26.98,16.67,26.66
2018 Primary Runoff,12.08,11.66,0.00,11.83
2018 General,57.17,61.88,57.14,59.70
