ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.90,30.91,0.00,28.64
2016 Primary,4.85,7.00,0.00,6.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.26,58.55,62.50,54.51
2018 Primary,16.10,18.95,0.00,17.65
2018 Primary Runoff,5.04,6.20,0.00,5.68
2018 General,45.69,52.87,85.71,49.75
