ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.03,25.44,0.00,23.88
2016 Primary,4.71,4.85,0.00,4.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.27,61.80,55.56,55.68
2018 Primary,16.86,20.41,0.00,18.71
2018 Primary Runoff,5.44,4.94,0.00,5.16
2018 General,41.09,51.46,42.86,46.69
