ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.02,44.45,0.00,43.23
2016 Primary,8.17,7.86,0.00,8.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.48,65.97,42.86,64.71
2018 Primary,38.51,40.85,14.29,39.65
2018 Primary Runoff,6.10,5.34,0.00,5.68
2018 General,64.56,66.69,16.67,65.56
