ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,17.37,15.00,0.00,20.00,29.17,21.48,21.93
2016 Primary,4.76,5.22,0.00,0.00,0.00,4.07,2.62,4.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,46.84,39.58,100.0,34.38,47.86,40.83,46.43
2018 Primary,19.05,16.01,11.11,0.00,6.25,22.00,11.17,17.24
2018 Primary Runoff,0.00,3.27,0.00,0.00,0.00,3.80,0.58,3.00
2018 General,40.00,41.48,48.98,0.00,42.42,46.70,29.51,41.87
