ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.08,21.22,24.56,0.00,32.20,32.31,22.04,28.64
2016 Primary,1.06,6.81,1.72,0.00,5.00,7.07,2.32,6.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.61,55.37,72.29,50.00,52.86,55.90,46.56,54.51
2018 Primary,7.69,17.76,9.47,0.00,13.04,20.50,9.93,17.65
2018 Primary Runoff,0.97,3.88,2.15,0.00,2.27,7.90,0.69,5.68
2018 General,43.94,52.99,48.15,50.00,41.67,54.01,29.76,49.75
