ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.51,37.74,0.00,35.74
2016 Primary,11.82,14.08,0.00,13.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.46,66.44,0.00,61.22
2018 Primary,23.53,26.12,0.00,24.94
2018 Primary Runoff,8.48,8.88,0.00,8.70
2018 General,51.15,57.07,0.00,54.37
