ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.85,15.72,0.00,18.52,42.89,21.29,30.68
2016 Primary,6.25,7.40,0.60,0.00,0.00,9.41,2.78,7.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.91,57.87,63.26,0.00,45.16,64.71,48.09,59.25
2018 Primary,5.56,20.29,8.40,0.00,10.71,31.06,8.68,21.06
2018 Primary Runoff,11.11,4.74,0.42,0.00,0.00,15.70,2.78,7.62
2018 General,57.14,50.63,51.53,0.00,58.82,64.80,32.00,53.03
