ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.64,23.49,13.16,100.0,6.25,42.70,25.00,35.74
2016 Primary,5.00,5.50,5.26,0.00,0.00,16.80,8.62,13.01
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.98,47.78,45.28,100.0,47.62,68.60,51.22,61.22
2018 Primary,14.29,11.88,5.36,0.00,0.00,33.48,14.86,24.94
2018 Primary Runoff,2.04,2.23,0.00,0.00,0.00,12.49,5.51,8.70
2018 General,42.55,38.75,30.77,50.00,46.88,65.20,38.27,54.37
