ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.79,44.89,100.0,44.44
2016 Primary,11.86,11.33,0.00,11.56
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.33,73.01,100.0,71.77
2018 Primary,35.28,37.76,75.00,36.66
2018 Primary Runoff,14.95,13.62,0.00,14.22
2018 General,67.23,71.75,100.0,69.69
