ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.52,35.40,0.00,34.53
2016 Primary,8.19,7.59,0.00,7.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.66,65.30,25.00,62.72
2018 Primary,22.56,22.33,0.00,22.42
2018 Primary Runoff,14.03,11.32,0.00,12.52
2018 General,55.80,61.55,0.00,58.89
