ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.31,35.79,33.33,34.66
2016 Primary,10.74,11.45,33.33,11.15
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.44,61.00,71.43,57.60
2018 Primary,21.98,22.89,25.00,22.49
2018 Primary Runoff,7.72,7.14,0.00,7.38
2018 General,50.58,54.74,28.57,52.83
