ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.71,31.80,25.58,0.00,21.21,39.31,23.25,35.08
2016 Primary,5.71,8.67,2.08,0.00,2.86,10.56,3.17,8.90
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.37,60.71,53.45,0.00,51.11,65.88,49.00,61.99
2018 Primary,19.74,26.07,18.64,0.00,7.32,27.78,15.63,25.27
2018 Primary Runoff,3.95,8.84,5.17,0.00,2.44,15.76,5.57,12.68
2018 General,32.89,58.04,59.74,50.00,48.08,61.46,44.91,57.83
