ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,24.32,26.19,20.69,0.00,20.37,44.73,25.07,36.63
2016 Primary,0.00,5.46,1.04,50.00,3.77,10.84,2.11,8.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.63,56.69,52.73,100.0,46.55,68.07,48.61,62.06
2018 Primary,23.68,20.67,12.90,0.00,12.77,32.14,13.97,25.96
2018 Primary Runoff,5.26,3.79,0.81,0.00,2.13,16.65,3.73,10.90
2018 General,53.66,54.30,45.80,40.00,47.17,67.30,40.09,59.53
